round,step,events,reward
22,103,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000774530391562
22,104,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,105,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,106,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,107,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,108,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,109,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,110,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,111,'INVALID_ACTION',-1.0
22,112,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,113,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,114,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,115,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00021875025948
22,116,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,117,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,118,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00015946893916
22,119,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000143522045245
22,120,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,121,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000116252856648
22,122,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000104627570983
22,123,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,124,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,125,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,126,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,127,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00006178153439
22,128,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,129,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,130,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,131,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
22,132,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,133,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,134,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,135,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,136,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,137,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,138,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,139,'WAITED',-1.0
22,140,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,141,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,142,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,143,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,144,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,145,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,146,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000008345769185
22,147,'SURVIVED_ROUND',0.0
23,1,'INVALID_ACTION',-1.0
23,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
23,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
23,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
23,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
23,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
23,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
23,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
23,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
23,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
23,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
23,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
23,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
23,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
23,15,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
23,16,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
23,17,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
23,18,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
23,19,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
23,20,'MOVED_UP'| 'MOVE_TO_COIN',5.0
23,21,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
23,22,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
23,23,'MOVED_UP'| 'MOVE_TO_COIN',5.0
23,24,'INVALID_ACTION',-1.0
23,25,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.871591950767412
23,26,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
23,27,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
23,28,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
23,29,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
23,30,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
23,31,'MOVED_UP'| 'MOVE_TO_COIN',5.0
23,32,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
23,33,'BOMB_DROPPED',0.0
23,34,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
23,35,'INVALID_ACTION',-1.0
23,36,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
23,37,'INVALID_ACTION'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-21.0
24,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
24,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
24,3,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
24,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
24,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
24,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
24,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
24,13,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
24,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,15,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
24,16,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
24,17,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,18,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
24,19,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,20,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,21,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,22,'BOMB_DROPPED',0.0
24,23,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
24,24,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,25,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,26,'MOVED_LEFT'| 'COIN_COLLECTED'| 'BOMB_EXPLODED'| 'MOVE_TO_COIN',7.5844327556906705
24,27,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,28,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,29,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
24,30,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
24,31,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,32,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,33,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
24,34,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,35,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,36,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
24,37,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
24,38,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,39,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,40,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.591235317657384
24,41,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
24,42,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
24,43,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.431010546572233
24,44,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
24,45,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.349118542723509
24,46,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,47,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.282786019606042
24,48,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.254507417645438
24,49,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,50,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.206151008292805
24,51,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,52,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,53,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
24,54,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.135255676540909
24,55,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
24,56,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,57,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,58,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.088741249378491
24,59,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
24,60,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
24,61,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,62,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,63,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
24,64,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,65,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.042444664479859
24,66,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,67,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,68,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,69,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.027847944365235
24,70,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,71,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,72,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.020301151442257
24,73,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,74,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,75,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,76,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,77,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.011987626915138
24,78,'INVALID_ACTION',-1.0
24,79,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,80,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0087389800211355
24,81,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
24,82,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00707857381712
24,83,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,84,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
24,85,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
24,86,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0046442522814125
24,87,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,88,'BOMB_DROPPED',0.0
24,89,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
24,90,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
24,91,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
24,92,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'BOMB_EXPLODED'| 'MOVE_TO_COIN',5.002468146076686
24,93,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
24,94,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001999198322116
24,95,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,96,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0016193506409135
24,97,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001457415576822
24,98,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
24,99,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001180506617226
24,100,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,101,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,102,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000860589323958
24,103,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,104,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,105,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,106,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,107,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
24,108,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
24,109,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000411617205822
24,110,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
24,111,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,112,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,113,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,114,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
24,115,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,116,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,117,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,118,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,119,'BOMB_DROPPED',0.0
24,120,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,121,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
24,122,'INVALID_ACTION',-1.0
24,123,'MOVED_LEFT'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-20.0
25,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
25,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
25,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
25,5,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
25,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
25,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
25,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
25,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
25,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
25,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
25,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
25,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
25,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
25,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
25,16,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
25,17,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
25,18,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,19,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
25,20,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,21,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.376759565260496
25,22,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
25,23,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
25,24,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
25,25,'INVALID_ACTION',-1.0
25,26,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,27,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,28,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
25,29,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,30,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
25,31,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
25,32,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
25,33,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
25,34,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,35,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
25,36,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
25,37,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
25,38,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
25,39,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
25,40,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
25,41,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
25,42,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
25,43,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.431010546572233
25,44,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
25,45,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.349118542723509
25,46,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
25,47,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.282786019606042
25,48,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
25,49,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,50,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,51,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,52,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,53,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
25,54,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,55,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
25,56,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
25,57,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
25,58,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,59,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,60,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,61,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,62,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.058223133717227
25,63,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
25,64,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0471607383109545
25,65,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.042444664479859
25,66,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,67,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.034380178228686
25,68,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,69,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
25,70,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
25,71,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.022556834935841
25,72,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,73,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.018271036298031
25,74,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,75,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.014799539401405
25,76,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,77,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.011987626915138
25,78,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,79,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
25,80,'INVALID_ACTION',-1.0
25,81,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,82,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,83,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,84,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.005733644791867
25,85,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,86,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
25,87,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
25,88,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003761844347944
25,89,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
25,90,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003047093921834
25,91,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,92,'WAITED',-1.0
25,93,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002221331469017
25,94,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,95,'BOMB_DROPPED',0.0
25,96,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,97,'INVALID_ACTION',-1.0
25,98,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,99,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-19.998819493382776
26,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
26,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
26,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
26,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
26,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
26,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
26,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
26,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
26,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
26,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
26,11,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
26,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
26,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
26,14,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
26,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
26,16,'INVALID_ACTION',-1.0
26,17,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
26,18,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
26,19,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
26,20,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
26,21,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
26,22,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
26,23,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
26,24,'MOVED_UP'| 'MOVE_TO_COIN',5.0
26,25,'MOVED_UP'| 'MOVE_TO_COIN',5.0
26,26,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
26,27,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
26,28,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
26,29,'MOVED_UP'| 'MOVE_TO_COIN',5.0
26,30,'MOVED_UP'| 'MOVE_TO_COIN',5.0
26,31,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
26,32,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
26,33,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
26,34,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
26,35,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.001262201997298
26,36,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
26,37,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
26,38,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
26,39,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
26,40,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.591235317657384
26,41,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.5321117858916455
26,42,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
26,43,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.431010546572233
26,44,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
