round,step,events,reward
16,78,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,79,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,80,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,81,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,82,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,83,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,84,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,85,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,86,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,87,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,88,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,89,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,90,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,91,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,92,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,93,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,94,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,95,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,96,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,97,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,98,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
16,99,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
16,100,'SURVIVED_ROUND',0.0
17,1,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
17,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
17,3,'INVALID_ACTION',-1.0
17,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
17,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
17,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
17,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
17,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
17,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
17,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
17,11,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
17,12,'WAITED',-1.0
17,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
17,14,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
17,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
17,16,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
17,17,'MOVED_UP'| 'MOVE_TO_COIN',5.0
17,18,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
17,19,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
17,20,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
17,21,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
17,22,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
17,23,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
17,24,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
17,25,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
17,26,'MOVED_DOWN'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
17,27,'MOVED_UP'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
17,28,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
17,29,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
17,30,'INVALID_ACTION',-1.0
17,31,'INVALID_ACTION',-1.0
17,32,'INVALID_ACTION',-1.0
17,33,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,34,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,35,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,36,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,37,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
17,38,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
17,39,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,40,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,41,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,42,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,43,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,44,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,45,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,46,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,47,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,48,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,49,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,50,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
17,51,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
17,52,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.166982316717172
17,53,'SURVIVED_ROUND',0.0
18,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
18,2,'INVALID_ACTION',-1.0
18,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
18,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
18,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
18,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
18,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
18,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
18,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
18,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
18,11,'BOMB_DROPPED',0.0
18,12,'INVALID_ACTION',-1.0
18,13,'INVALID_ACTION',-1.0
18,14,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
18,15,'INVALID_ACTION'| 'BOMB_EXPLODED'| 'KILLED_SELF'| 'GOT_KILLED',-21.0
19,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
19,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
19,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
19,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
19,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
19,6,'WAITED',-1.0
19,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
19,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
19,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
19,10,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
19,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
19,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
19,13,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
19,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
19,15,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
19,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
19,17,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
19,18,'SURVIVED_ROUND',0.0
20,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
20,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
20,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
20,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
20,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,7,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
20,8,'INVALID_ACTION',-1.0
20,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
20,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
20,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,13,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
20,15,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
20,16,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
20,17,'SURVIVED_ROUND',0.0
21,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
21,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
21,4,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
21,5,'INVALID_ACTION',-1.0
21,6,'WAITED',-1.0
21,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
21,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
21,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
21,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
21,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,14,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
21,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,16,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
21,17,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,18,'MOVED_DOWN',0.0
21,19,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
21,20,'INVALID_ACTION',-1.0
21,21,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
21,22,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
21,23,'SURVIVED_ROUND',0.0
22,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,3,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
22,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
22,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
22,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
22,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
22,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
22,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
22,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
22,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
22,14,'SURVIVED_ROUND',0.0
23,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
23,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
23,3,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
23,4,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
23,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
23,6,'INVALID_ACTION',-1.0
23,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
23,8,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
23,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
23,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
23,11,'INVALID_ACTION',-1.0
23,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
23,13,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,14,'INVALID_ACTION'| 'MOVE_IN_CIRCLES',-3.0
23,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
23,16,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,17,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
23,18,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,19,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
23,20,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,21,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,22,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,23,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,24,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,25,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,26,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,27,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,28,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,29,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,30,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,31,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,32,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,33,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,34,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,35,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,36,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,37,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,38,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,39,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,40,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,41,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,42,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,43,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,44,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,45,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
23,46,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,47,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
23,48,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,49,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
23,50,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,51,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
23,52,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,53,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,54,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,55,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,56,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,57,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,58,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,59,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,60,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,61,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,62,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,63,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,64,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,65,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,66,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,67,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,68,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,69,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,70,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,71,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,72,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,73,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,74,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,75,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,76,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,77,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,78,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,79,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,80,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,81,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,82,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,83,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,84,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,85,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,86,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,87,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,88,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,89,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,90,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,91,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,92,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,93,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,94,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,95,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,96,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,97,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,98,'MOVED_RIGHT'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
23,99,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
23,100,'SURVIVED_ROUND',0.0
24,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
24,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
24,3,'INVALID_ACTION',-1.0
24,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
24,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
24,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
24,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
24,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
24,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
24,10,'SURVIVED_ROUND',0.0
25,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
25,3,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
25,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
25,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
25,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
25,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
25,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
25,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
25,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
25,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
25,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
25,15,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
25,16,'SURVIVED_ROUND',0.0
26,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
26,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
26,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
26,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
26,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
26,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
26,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
26,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
26,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
26,10,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
26,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
26,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
26,13,'WAITED',-1.0
26,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
26,15,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
26,16,'SURVIVED_ROUND',0.0
27,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
27,2,'INVALID_ACTION',-1.0
27,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
27,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
27,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
27,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
27,7,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
27,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
27,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
27,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
27,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
27,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
27,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
27,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
27,15,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
27,16,'SURVIVED_ROUND',0.0
28,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
28,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
28,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
28,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
28,5,'WAITED',-1.0
28,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
