round,step,events,reward
31,140,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,141,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,142,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,143,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,144,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,145,'WAITED',-1.0
31,146,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,147,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,148,'MOVED_UP'| 'MOVE_TO_COIN',5.0
31,149,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000006084065736
31,150,'SURVIVED_ROUND',0.0
32,0,'MOVED_LEFT',0.0
32,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,2,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,3,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
32,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
32,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
32,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
32,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,16,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',12.412080755407366
32,17,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
32,18,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
32,19,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,20,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
32,21,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,22,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,23,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
32,24,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
32,25,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,26,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,27,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
32,28,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,29,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
32,30,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,31,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,32,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.373473528117006
32,33,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,34,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
32,35,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,36,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
32,37,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,38,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
32,39,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,40,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.591235317657384
32,41,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,42,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
32,43,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,44,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
32,45,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
32,46,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
32,47,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,48,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.254507417645438
32,49,'MOVED_DOWN'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
32,50,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,51,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.1855359074635246
32,52,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.166982316717172
32,53,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
32,54,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,55,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,56,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.109557097998136
32,57,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,58,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,59,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
32,60,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,61,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,62,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
32,63,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,64,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,65,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,66,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.038200198031873
32,67,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,68,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.030942160405817
32,69,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,70,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
32,71,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,72,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.020301151442257
32,73,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,74,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.016443932668228
32,75,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,76,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,77,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,78,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,79,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.009709977801262
32,80,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,81,'INVALID_ACTION',-1.0
32,82,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,83,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.006370716435408
32,84,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,85,'WAITED',-1.0
32,86,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0046442522814125
32,87,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,88,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.003761844347944
32,89,'WAITED',-1.0
32,90,'MOVED_LEFT'| 'MOVE_TO_COIN'| 'MOVE_IN_CIRCLES',3.0
32,91,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002742384529651
32,92,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002468146076686
32,93,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002221331469017
32,94,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,95,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001799278489904
32,96,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,97,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001457415576822
32,98,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,99,'MOVED_UP'| 'MOVE_TO_COIN',5.0
32,100,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001062455955504
32,101,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,102,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,103,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000774530391562
32,104,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,105,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000627369617165
32,106,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,107,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000508169389904
32,108,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000457352450914
32,109,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000411617205822
32,110,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,111,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000333409936716
32,112,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,113,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,114,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,115,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,116,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,117,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,118,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,119,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,120,'INVALID_ACTION',-1.0
32,121,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,122,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
32,123,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000094164813885
32,124,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,125,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,126,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000068646149322
32,127,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,128,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,129,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,130,'MOVED_DOWN',0.0
32,131,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,132,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,133,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,134,'WAITED',-1.0
32,135,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,136,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,137,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,138,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
32,139,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000017448930121
32,140,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000015704037109
32,141,'WAITED',-1.0
32,142,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
32,143,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
32,144,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000010303418747
32,145,'SURVIVED_ROUND',0.0
33,0,'MOVED_DOWN',0.0
33,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
33,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
33,5,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
33,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
33,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
33,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
33,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,13,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
33,14,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
33,15,'INVALID_ACTION',-1.0
33,16,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
33,17,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,18,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,19,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
33,20,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
33,21,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,22,'WAITED',-1.0
33,23,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
33,24,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,25,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,26,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
33,27,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,28,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.093390532109444
33,29,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.884051478898499
33,30,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,31,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.5260816979077845
33,32,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,33,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,34,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
33,35,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,36,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.901135981797568
33,37,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
33,38,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,39,'INVALID_ACTION',-1.0
33,40,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.591235317657384
33,41,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,42,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,43,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,44,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.38790949191501
33,45,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.349118542723509
33,46,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,47,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,48,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,49,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,50,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,51,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.1855359074635246
33,52,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
33,53,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,54,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.135255676540909
33,55,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,56,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.109557097998136
33,57,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.098601388198323
33,58,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,59,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.079867124440642
33,60,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0718804119965775
33,61,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,62,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,63,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.052400820345505
33,64,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,65,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.042444664479859
33,66,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,67,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.034380178228686
33,68,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,69,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,70,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0250631499287115
33,71,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.022556834935841
33,72,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,73,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.018271036298031
33,74,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.016443932668228
33,75,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,76,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.013319585461264
33,77,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,78,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,79,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.009709977801262
33,80,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,81,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.0078650820190225
33,82,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,83,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,84,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,85,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,86,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,87,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.004179827053271
33,88,'INVALID_ACTION',-1.0
33,89,'INVALID_ACTION',-1.0
33,90,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,91,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002742384529651
33,92,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,93,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.002221331469017
33,94,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,95,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001799278489904
33,96,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,97,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,98,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00131167401914
33,99,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.001180506617226
33,100,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,101,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000956210359953
33,102,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,103,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,104,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
33,105,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,106,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,107,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000508169389904
33,108,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
33,109,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,110,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,111,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,112,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,113,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.00027006204874
33,114,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,115,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,116,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,117,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,118,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,119,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,120,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,121,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,122,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,123,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,124,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,125,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,126,'INVALID_ACTION',-1.0
33,127,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,128,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,129,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
33,130,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,131,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,132,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000036481378242
33,133,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,134,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,135,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,136,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000023935432265
33,137,'MOVED_UP'| 'MOVE_TO_COIN',5.0
33,138,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
33,139,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000017448930121
33,140,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.000015704037109
33,141,'SURVIVED_ROUND',0.0
34,0,'MOVED_RIGHT',0.0
34,1,'INVALID_ACTION',-1.0
34,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
34,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
34,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
34,6,'INVALID_ACTION',-1.0
34,7,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
34,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,10,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
34,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,14,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
34,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,17,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,18,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
34,19,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,20,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',9.863066183622774
34,21,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,22,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.939083608734446
34,23,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.545175247861003
34,24,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,25,'INVALID_ACTION',-1.0
34,26,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.5844327556906705
34,27,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',7.325989480121604
34,28,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,29,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,30,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.69564633100865
34,31,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,32,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,33,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.236126175305305
34,34,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',6.112513557774775
34,35,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,36,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,37,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.811022383617811
34,38,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.72992014525603
34,39,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,40,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
34,41,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
34,42,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.4789006073024815
34,43,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,44,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,45,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,46,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,47,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,48,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,49,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,50,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,51,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,52,'MOVED_UP'| 'MOVE_TO_COIN',5.0
34,53,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.150284085045454
34,54,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,55,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.121730108886818
34,56,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',5.109557097998136
34,57,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
34,58,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
