round,step,events,reward
80,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
80,8,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
80,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
80,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
80,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
80,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
80,13,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
80,14,'SURVIVED_ROUND',0.0
81,1,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
81,2,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
81,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
81,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
81,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
81,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
81,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
81,8,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
81,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
81,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
81,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
81,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
81,13,'SURVIVED_ROUND',0.0
82,1,'INVALID_ACTION',-1.0
82,2,'WAITED',-1.0
82,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
82,4,'MOVED_UP'| 'MOVE_FROM_COIN'| 'MOVE_IN_CIRCLES',-7.0
82,5,'WAITED'| 'MOVE_IN_CIRCLES',-3.0
82,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
82,7,'WAITED',-1.0
82,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
82,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
82,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
82,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
82,12,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
82,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
82,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
82,15,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
82,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
82,17,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
82,18,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
82,19,'INVALID_ACTION',-1.0
82,20,'MOVED_UP'| 'MOVE_TO_COIN',5.0
82,21,'MOVED_UP'| 'MOVE_TO_COIN',5.0
82,22,'MOVED_UP'| 'MOVE_TO_COIN',5.0
82,23,'MOVED_UP'| 'MOVE_TO_COIN',5.0
82,24,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',8.190657723074903
82,25,'SURVIVED_ROUND',0.0
83,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
83,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
83,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
83,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
83,6,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
83,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
83,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
83,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
83,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,11,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
83,12,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,14,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,15,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
83,16,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
83,17,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
83,18,'SURVIVED_ROUND',0.0
84,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
84,2,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
84,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
84,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
84,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
84,7,'INVALID_ACTION',-1.0
84,8,'INVALID_ACTION',-1.0
84,9,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
84,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
84,15,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
84,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
84,18,'WAITED',-1.0
84,19,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
84,20,'SURVIVED_ROUND',0.0
85,1,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
85,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
85,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
85,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
85,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,6,'MOVED_RIGHT',0.0
85,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
85,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
85,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
85,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
85,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
85,13,'SURVIVED_ROUND',0.0
86,1,'INVALID_ACTION',-1.0
86,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
86,3,'WAITED',-1.0
86,4,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
86,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
86,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
86,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
86,8,'INVALID_ACTION',-1.0
86,9,'INVALID_ACTION',-1.0
86,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
86,11,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
86,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,13,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
86,14,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
86,15,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
86,16,'SURVIVED_ROUND',0.0
87,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
87,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
87,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
87,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
87,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
87,7,'INVALID_ACTION',-1.0
87,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
87,9,'WAITED',-1.0
87,10,'INVALID_ACTION',-1.0
87,11,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
87,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
87,13,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
87,15,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
87,16,'SURVIVED_ROUND',0.0
88,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
88,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
88,3,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
88,4,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
88,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
88,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
88,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
88,8,'INVALID_ACTION',-1.0
88,9,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
88,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
88,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
88,12,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
88,13,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
88,14,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
88,15,'SURVIVED_ROUND',0.0
89,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
89,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
89,3,'INVALID_ACTION',-1.0
89,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
89,5,'MOVED_UP'| 'MOVE_TO_COIN',5.0
89,6,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
89,7,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
89,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
89,9,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
89,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
89,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
89,12,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
89,13,'INVALID_ACTION',-1.0
89,14,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
89,15,'INVALID_ACTION',-1.0
89,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
89,17,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
89,18,'SURVIVED_ROUND',0.0
90,1,'INVALID_ACTION',-1.0
90,2,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
90,3,'MOVED_UP'| 'MOVE_TO_COIN',5.0
90,4,'MOVED_UP'| 'MOVE_TO_COIN',5.0
90,5,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
90,6,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
90,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
90,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
90,9,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
90,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
90,11,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
90,12,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
90,13,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
90,14,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
90,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
90,16,'INVALID_ACTION',-1.0
90,17,'INVALID_ACTION',-1.0
90,18,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
90,19,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
90,20,'SURVIVED_ROUND',0.0
91,1,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
91,2,'INVALID_ACTION',-1.0
91,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
91,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
91,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
91,6,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
91,7,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
91,8,'INVALID_ACTION',-1.0
91,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
91,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
91,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
91,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
91,13,'INVALID_ACTION',-1.0
91,14,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
91,15,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
91,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
91,17,'INVALID_ACTION',-1.0
91,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
91,19,'SURVIVED_ROUND',0.0
92,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
92,2,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
92,3,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
92,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
92,5,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
92,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
92,7,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
92,8,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
92,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
92,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
92,11,'SURVIVED_ROUND',0.0
93,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
93,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
93,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
93,4,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
93,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
93,6,'INVALID_ACTION',-1.0
93,7,'INVALID_ACTION',-1.0
93,8,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
93,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
93,10,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
93,11,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
93,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
93,13,'INVALID_ACTION',-1.0
93,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
93,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
93,16,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
93,17,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
93,18,'SURVIVED_ROUND',0.0
94,1,'INVALID_ACTION',-1.0
94,2,'INVALID_ACTION',-1.0
94,3,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
94,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
94,5,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
94,6,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
94,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
94,8,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
94,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
94,10,'MOVED_UP'| 'MOVE_TO_COIN',5.0
94,11,'MOVED_UP'| 'MOVE_TO_COIN',5.0
94,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
94,13,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
94,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
94,15,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
94,16,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
94,17,'MOVED_UP'| 'MOVE_TO_COIN',5.0
94,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
94,19,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
94,20,'SURVIVED_ROUND',0.0
95,1,'MOVED_UP'| 'MOVE_TO_COIN',5.0
95,2,'WAITED',-1.0
95,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
95,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
95,5,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
95,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
95,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
95,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
95,9,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
95,10,'WAITED',-1.0
95,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
95,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
95,13,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
95,14,'MOVED_UP'| 'MOVE_TO_COIN',5.0
95,15,'MOVED_UP'| 'MOVE_TO_COIN',5.0
95,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
95,17,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.67087267986663
95,18,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
95,19,'SURVIVED_ROUND',0.0
96,1,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
96,2,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
96,3,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
96,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
96,5,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
96,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
96,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
96,8,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
96,9,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
96,10,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
96,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
96,12,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',16.297181459240004
96,13,'SURVIVED_ROUND',0.0
97,1,'WAITED',-1.0
97,2,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',37.400000000000006
97,3,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
97,4,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
97,5,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
97,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
97,7,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
97,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
97,9,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
97,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
97,11,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',17.552423843600003
97,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
97,13,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
97,14,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
97,15,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
97,16,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
97,17,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
97,18,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',11.003785411879967
97,19,'SURVIVED_ROUND',0.0
98,1,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
98,2,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
98,3,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
98,4,'MOVED_LEFT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',31.244
98,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
98,6,'MOVED_UP'| 'MOVE_TO_COIN',5.0
98,7,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
98,8,'MOVED_UP'| 'MOVE_TO_COIN',5.0
98,9,'MOVED_UP'| 'MOVE_TO_COIN',5.0
98,10,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',18.947137604000005
98,11,'MOVED_LEFT'| 'MOVE_FROM_COIN',-5.0
98,12,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
98,13,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
98,14,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',14.150716981984404
98,15,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',13.235645283785963
98,16,'SURVIVED_ROUND',0.0
99,1,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
99,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
99,3,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',34.160000000000004
99,4,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
99,5,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
99,6,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',26.257640000000002
99,7,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
99,8,'INVALID_ACTION',-1.0
99,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
99,10,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
99,11,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
99,12,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
99,13,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',15.167463313316002
99,14,'SURVIVED_ROUND',0.0
100,1,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',41.0
100,2,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
100,3,'MOVED_UP'| 'MOVE_FROM_COIN',-5.0
100,4,'MOVED_DOWN'| 'MOVE_TO_COIN',5.0
100,5,'MOVED_DOWN'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',28.619600000000002
100,6,'MOVED_RIGHT'| 'MOVE_TO_COIN',5.0
100,7,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',24.131876000000002
100,8,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',22.218688400000005
100,9,'MOVED_RIGHT'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',20.496819560000006
100,10,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
100,11,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
100,12,'MOVED_UP'| 'MOVE_TO_COIN',5.0
100,13,'MOVED_DOWN'| 'MOVE_FROM_COIN',-5.0
100,14,'MOVED_RIGHT'| 'MOVE_FROM_COIN',-5.0
100,15,'MOVED_LEFT'| 'MOVE_TO_COIN',5.0
100,16,'MOVED_UP'| 'MOVE_TO_COIN',5.0
100,17,'MOVED_UP'| 'MOVE_TO_COIN',5.0
100,18,'WAITED',-1.0
100,19,'MOVED_UP'| 'COIN_COLLECTED'| 'MOVE_TO_COIN',10.40340687069197
100,20,'SURVIVED_ROUND',0.0
