round,TS_MSE_1,TS_MSE_2,TS_MSE_3,TS_MSE_4,TS_MSE_5,TS_MSE_6
1769,58.95312512827849,78.76413946910867,66.92165718791325,153.35816961961638,45.40170122130597,26.087292913318937
1770,42.36435258796092,49.88135787053556,55.44901110003726,124.23958796857191,10.071106223860621,39.98577469480534
1771,49.796675792323704,90.03026065655112,61.20143546507152,83.15067255199017,22.520898808100654,26.63360852983864
1772,42.08198354914169,65.8672192588402,81.29625483088401,87.80384670820281,14.66045216167166,22.227403470256803
1773,51.83578910134505,50.704886709469704,71.83570214911444,81.31264387503693,26.43236010073448,33.28047056063432
1774,32.534388733656144,60.71105117231573,37.7285990466713,128.72614839527571,20.524182624290138,27.514359391429334
1775,54.50476738089614,61.93389490866302,70.1207048401132,144.81251340714167,37.071494480276584,39.37261478877525
1776,61.992284871935574,66.24045652686111,71.26510379638398,79.9556242225483,37.589434738140895,23.857870338187794
1777,52.73645283495147,77.88954789314208,85.88573562537974,125.76772189149736,36.92635046526971,31.99775034438889
1778,41.32632058865174,60.84601940570249,76.49019826489808,101.35626435665982,65.67622723940111,54.722661456827055
1779,32.87037551155855,38.531043644792845,83.55010948749312,76.98688743357582,44.490010689676645,16.617396930227706
1780,19.466437663980503,39.45458837778442,68.17261018777127,93.06532641389995,27.856890920014134,12.634853592981656
1781,36.71201718849729,61.98271032596297,62.18021386517055,83.29448841820599,42.22090970922832,34.20097718627978
1782,186.11851026610043,139.03997572595023,144.97992558909294,180.3965595761302,116.12929178562744,49.736381786630076
1783,77.76956722831136,70.82558904012063,97.57401762211971,105.51014212785287,37.28776715900504,30.84127375287149
1784,61.174811672482626,68.54621433655369,78.60588749481461,92.75970533581012,58.614231999419,29.877588028211065
1785,80.9592546306009,57.21407071027315,82.34982564880094,118.0169956806659,40.921938232676474,27.83780223249338
1786,58.173985823502925,67.51357397816925,79.4047732310273,154.14876453364542,33.095730803672915,46.829163229522074
1787,61.669701982633775,66.02373779132829,75.52593634733527,102.6150871387765,29.12595100946456,29.645543257532886
1788,52.52449222482386,59.18282735564477,105.8990061335888,82.50590305588241,52.010932577365985,29.56168609287465
1789,43.387626517358676,44.475083170645824,86.34097684346537,121.56643236398043,52.42768623038967,19.078586416728307
1790,61.884413199303836,48.70045555952445,90.44557876978195,96.86700333815013,35.75956876794755,45.87771755487916
1791,47.46586010260156,42.51662857596211,86.35073392482359,108.073842010603,71.43168467415332,29.127627895797275
1792,98.60219002345832,103.1242594375832,124.11669067906611,200.02596770495123,35.824820087478464,44.41758569317806
1793,65.87504612666491,49.555566146125464,105.44819536369936,109.311496276641,49.09625938328554,28.675346122268646
1794,70.56896261467246,51.55355791377245,80.54467880835877,160.56242531381122,43.76354546351121,14.3828730250939
1795,85.12918955938522,63.707731225442565,93.45559416254454,119.73171330574688,51.19267232748964,22.85971651166519
1796,52.866802597172594,38.947609792481536,85.93212794221822,222.87880212981204,57.019636193063356,38.85336157049787
1797,69.07161008503022,40.96311240889754,97.16031310287704,138.85810634271277,57.32154183914026,49.01890646471802
1798,68.79076299291947,33.311769669883965,61.832161922274786,114.14879854098699,42.91952989317918,23.202610341300115
1799,62.43770973979164,46.63321807310703,90.39410584601374,112.90227219819482,49.091754902522425,44.07757356563064
1800,144.75380400868133,54.29944954389627,114.93196007809384,83.13227167917762,58.185123399112605,9.701451271680456
1801,104.1834559301817,66.94823227495225,72.43655788461379,159.8935044467619,84.7751835706535,46.481078308893856
1802,73.75118446096056,65.36599554736163,104.34905293390376,104.96047456723764,84.96478952991696,36.05892383441027
1803,101.4039657754252,33.483034029251236,110.98159436216935,70.36477687043408,57.2036766728783,31.588492091077
1804,57.60416391945963,35.24158232329941,113.58868069933534,88.57368074164668,64.65615219046391,30.31338979883296
1805,65.55256025258184,24.152055560254485,92.93817217063062,131.4605684896932,57.392232583851005,19.65510667763264
1806,47.76442607875158,38.27435377489868,79.9919697686433,92.20694793926138,46.75249624325025,25.115910311381594
1807,52.37250623480389,36.05796562012066,81.55825970050687,140.5892303532904,62.88773022418549,13.539381015375753
1808,47.28420362280034,33.15764398490033,103.455661417926,160.03614710792252,49.04067897702697,30.004912796308766
1809,61.14254112852454,52.514731826826356,101.13661943410604,91.91337857596073,72.65268792723253,14.649309850887601
1810,70.5939947237547,50.535166143814614,110.08637379866582,122.49929639549904,48.234991381462905,23.847294918643023
1811,63.59008942574173,37.96328935276242,88.80012016255236,79.53663957892601,32.31111482387937,32.655343638870846
1812,62.981670060435206,38.39828445072435,123.24930387728573,102.23657707857129,26.449527593707124,28.07763184895064
1813,44.681136797638445,44.058181030947765,98.90521312779305,101.39424472622596,31.868801453554518,27.11769031480334
1814,76.0826278636615,42.05462328216787,111.0762275765499,113.04198253683991,31.925276348511343,42.3032647575665
1815,32.627657607059966,19.95603507032211,90.11631682881584,106.44252337019667,81.64218276651714,29.99462006092259
1816,66.7606710130753,43.814070027573344,121.16551179755054,102.0136759485294,22.7741174108623,13.482758975743355
1817,151.26637938239583,61.68529326634161,176.5875218919513,117.05012854283906,54.535093889323655,41.015119803384735
1818,70.90537960174409,39.36122636555999,141.6832599896324,82.7465746018441,23.744761588548787,18.36944498593835
1819,75.85653556379354,20.894130398682023,106.0465920076513,66.52321070730599,50.953306355985426,19.05785760473142
1820,80.57583321073787,32.00335751733271,122.23046081483402,71.2382445587587,42.363618599901855,19.456144682313234
1821,70.1773697158883,31.139897868445615,97.50197638617169,95.67299025047934,33.6443375871198,19.746442690160773
1822,177.00486024033,81.79187679647616,206.55291188532848,129.48691826258312,77.54473305368865,31.06257732982983
1823,61.1246613765271,42.9131519868141,87.7789732369633,83.99110048489949,39.08871091718504,29.039812014075512
1824,84.58255677880955,58.71653464371109,88.52067575491058,102.04651860936515,63.868682882011356,27.16620463037589
1825,39.81519626860648,47.90188335492722,145.85856079920595,55.671180902233715,46.18345862807909,32.90363469250366
1826,36.26044010145134,21.74652586748066,111.89914585722045,77.74739643923604,72.2684569022692,24.00033514847216
1827,76.81602941195455,38.09710391381803,105.26466207257265,67.62479001641502,29.639236296037605,39.04203080443874
1828,80.47224986784954,38.850235803281,84.16051084262287,105.31958575682185,10.041683676581338,9.411779830435801
1829,79.23203200608617,54.43593137195631,52.88261936472393,83.26675187112313,50.27106152402036,12.80940549370302
1830,43.02978693036282,48.870431037218445,56.81436082539967,76.52948590494474,37.50632075039213,24.513184993034844
1831,67.52715737728775,28.584698034861844,107.89898308601704,120.70811357052943,53.92814436216619,22.973865726765613
1832,95.83193945216432,47.63697072052936,98.89293616857815,108.62727595717772,38.35061807600498,19.774547387380576
1833,74.32172032544055,47.935667248389635,129.77949187762783,66.18510513021454,36.7234942920789,25.521205908999857
1834,68.21512354391758,38.90369435992114,61.3536760530699,85.68442556811118,11.562804070631106,12.731050016574759
1835,65.15291424133666,45.20889831275219,88.19588668644553,64.85992299797933,36.84275967653924,16.78269982277032
1836,71.47632518252699,44.48809747605812,97.35694968895231,91.31708316532489,65.941670780888,36.056878355360595
1837,38.78818673437483,45.054641930589824,116.26657319231872,83.67175651227376,24.42506398342563,26.878857874870754
1838,35.57589329938232,56.4548469103548,73.56073341193584,67.63557721573083,31.788657136065023,22.532304998931586
1839,124.99263078922824,76.89954184893148,156.18012888228287,113.2125963088543,48.68972249742469,14.454760026942976
1840,100.09824164399348,94.02771221472783,105.93870002388739,124.18662241951579,67.53744251404265,20.88225920837307
1841,126.62475451614648,60.57782465819212,87.73653899032075,85.66016057511843,32.010465964033976,27.72156855365131
1842,67.11675947332478,39.618126880704246,108.54004603787776,74.66165949410896,30.265434465923583,17.719407890662236
1843,51.71426364064525,60.81135152399739,86.46632800632734,86.11325247442122,20.40007780814401,12.932501176750606
1844,61.61057145217568,50.65505405572125,65.46919048203594,47.460407450546,50.31506721211993,17.547027753933733
1845,93.18956572841088,39.95013581827949,71.29872342767452,37.78483849978122,36.31696568863361,18.097068658416298
1846,95.23134171406369,47.954389785537785,68.25774589135736,76.73789590276427,30.886426519965816,27.484162087223414
1847,75.77833562098724,25.757797357889057,121.72225664040542,62.08563982608036,45.310865976156705,13.842003879894042
1848,51.359080417614386,41.17418133445461,67.12365894287831,82.84633458328244,19.249323355886602,23.27194364679214
1849,98.65050512699911,58.33811784638251,111.69081479986195,44.64396934981043,22.354367920880815,20.630952179361195
1850,97.6515439630445,81.85330115581037,91.67549592581778,77.8171100488824,32.73663312448195,16.668221812265887
1851,78.4937396659797,63.42979509276675,79.01044462866774,79.88324407204665,21.910116424043366,15.642343296945532
1852,80.94383126263146,45.08560229143327,61.794518493774994,99.78075938696443,37.38062164173346,11.971592297547694
1853,96.78601682145074,69.07630680920109,83.8547963518899,65.82300924474063,23.42767784960877,27.165085659183635
1854,77.87060694478768,46.9327731968226,77.35289573069937,70.13762019738517,31.015724655832393,15.835878118577764
1855,73.51408707787087,42.395950197847434,70.66522766247937,49.64032749568218,10.50889341287826,16.470319769958273
1856,66.41394060910865,51.34434288295467,74.33390996040352,32.1502329214238,20.071037239329165,27.94695077165541
1857,86.76323865134731,58.64900131572864,122.37349705690221,75.62749715928801,41.13678081037864,19.58474966824188
1858,58.35755746101928,46.84548249604627,70.3491057920946,77.85588227416353,17.800960726766384,17.695462051843336
1859,68.10380715096275,54.584833024362176,65.13343831473371,77.68368872845146,21.595048176853894,24.6649718387464
1860,52.32785595505897,46.56295490800048,90.45515945760476,40.10427910916574,22.17267057202681,11.43947255389267
1861,66.2952387317679,20.7312629096091,75.7956422193481,83.54380524537619,11.873881901486666,8.923084854616743
1862,88.36479508164862,26.70523299099949,72.09464848702758,61.78122725580726,52.43405505325431,10.849869318376157
1863,48.3505210480569,46.95105317770685,46.380906168902364,108.98843280068152,35.125669382900796,12.41769625685829
1864,31.701154794767778,35.237193422860756,46.34809819634639,43.588111904673426,14.185486234405566,12.57715206159585
1865,71.11425957231096,48.05211552586076,41.476698474649254,42.992624918227726,19.778068258364367,11.823368671925111
1866,55.85316628116418,31.53117859217414,29.707067228805,52.71524656653012,12.373499753333656,7.3160536501149895
1867,81.2291194412823,41.99401308584036,51.85203769217872,43.21228989619602,6.614171230945483,21.759613377207646
1868,199.76536971820798,118.56117926254785,206.69111562505688,141.11817839509226,34.63351932960607,13.507686608799135
1869,92.93619979740912,63.26696776315179,96.80334699470363,57.79461037568477,15.99075532952269,13.488963502197645
1870,43.959706633321254,84.9807063022474,83.44775143696744,47.31949372183704,10.316544598418599,9.862265983157766
1871,55.29706892840155,38.557574489412794,67.5479755385479,62.271259236844365,23.516668779737607,14.217988043639519
1872,55.79131618689134,57.04115436545072,57.00779415167923,68.49846306488301,18.158285885901773,10.087300481209965
1873,53.42721505231627,45.39097664093147,43.296331549052496,62.92522059698679,17.423071859058567,13.477593480775715
1874,68.95912569615551,107.71301728432165,96.61819399281083,125.76015949809494,38.23126272452502,4.875829670421468
1875,56.157162952539665,47.20040345113311,65.90070824508584,69.35828995557287,16.238822309466844,17.186244786238667
1876,79.90888327025642,74.49698227959033,96.08979612318586,101.56394543765897,28.858065056509396,9.902691066369771
1877,80.11400169895165,37.818793864157875,39.68176685805272,48.37661574260809,47.15990946116261,9.234782497007643
1878,61.51668091671577,36.22585380065206,49.958149140117385,61.03097778357137,33.9352832758693,10.907479757043149
1879,59.493467140721535,39.81909078366712,40.53317940515943,48.45121837402612,22.367771007806738,10.292941749109435
1880,42.0981096181207,39.853681552197045,56.611080808540635,65.14006689186962,23.469768590814443,8.117264174896379
1881,66.09988667617914,39.409283275526775,57.66527599755443,44.56772611451581,30.210590117567733,6.30591850525198
1882,41.4631115157634,40.58997122344903,26.27950048107526,41.27346488978135,22.971101651498277,7.685138617142698
1883,135.02146480009557,111.8414021174069,139.43501738150442,124.44897727167856,67.52938349714458,10.074942485450443
1884,58.17364616459639,58.776573958528594,61.980235444065556,44.19911523032862,32.037787304326706,10.5104862440845
1885,63.229666880442664,52.55690837001382,31.343070670293315,52.87278265754868,42.00670375067127,11.761726976477469
1886,49.49037397993043,43.45594851153346,50.2830262211922,44.45154732254022,41.10121660299468,3.313721476223751
1887,53.32843801793023,49.16466170030377,49.812692518642685,33.1860087504759,30.53146095366433,12.639734295498712
1888,52.82031455619647,35.723002753362636,33.44089994887849,33.060270006240486,35.611299500412365,14.112988797340371
